PlotID,NDVI_max,latitude,longitude
2875,-0.8784846067428589,47.03645251872352,-117.04606936799638
2876,-0.8968655467033386,47.03642344399495,-117.04602679030026
2877,-0.907188355922699,47.036394369250345,-117.04598421265041
2878,-0.9090909361839294,47.036365294489755,-117.04594163504677
2879,-0.8963414430618286,47.036336219713185,-117.04589905748944
2880,-0.9031339287757874,47.03630714492063,-117.04585647997831
2881,-0.9008553624153137,47.036278070112054,-117.04581390251349
2882,-0.9014302492141724,47.0362489952875,-117.04577132509489
2883,-0.89986252784729,47.03621992044694,-117.04572874772255
2884,-0.891141951084137,47.0361908455904,-117.04568617039645
2885,-0.8983253836631775,47.03616177071786,-117.04564359311662
2886,-0.8922914266586304,47.03613269582933,-117.04560101588304
2887,-0.9035552144050598,47.036103620924806,-117.0455584386957
2888,-0.9188414812088013,47.036074546004286,-117.04551586155463
2889,-0.9213205575942993,47.03604547106777,-117.04547328445982
2890,-0.9206719398498535,47.036016396115244,-117.04543070741123
2891,-0.9182037115097046,47.03598732114676,-117.04538813040891
2892,-0.9171540141105652,47.035958246162274,-117.04534555345283
2893,-0.9204367995262146,47.03592917116178,-117.04530297654303
2894,-0.8982645273208618,47.035900096145305,-117.04526039967948
2895,-0.9115351438522339,47.03587102111283,-117.04521782286216
2896,-0.9106517434120178,47.035841946064366,-117.04517524609109
2897,-0.9151837825775146,47.035812870999905,-117.0451326693663
2898,-0.9061810374259949,47.035783795919436,-117.04509009268774
2899,-0.8999411463737488,47.035754720823014,-117.04504751605543
2900,-0.9012966752052307,47.03572564571056,-117.04500493946938
2901,-0.9056254625320435,47.03569657058214,-117.04496236292958
2902,-0.9045301675796509,47.0356674954377,-117.04491978643604
2903,-0.8990898132324219,47.03563842027729,-117.04487720998877
2904,-0.913705587387085,47.03560934510087,-117.04483463358771
2905,-0.8987090587615967,47.03558026990847,-117.04479205723293
2906,-0.9087656736373901,47.035551194700076,-117.04474948092437
2907,-0.9022051692008972,47.035522119475694,-117.04470690466209
2908,-0.8963414430618286,47.0354930442353,-117.04466432844605
2909,-0.9013539552688599,47.03546396897895,-117.04462175227627
2910,-0.9014492630958557,47.035434893706565,-117.04457917615274
2911,-0.9064391851425171,47.03540581841822,-117.04453660007545
2912,-0.9125514626502991,47.03537674311385,-117.04449402404441
2913,-0.9198994636535645,47.035347667793495,-117.04445144805963
2914,-0.8997641801834106,47.03531859245717,-117.04440887212112
2915,-0.9024296998977661,47.03528951710486,-117.04436629622883
2916,-0.8984670639038086,47.035260441736526,-117.0443237203828
2917,-0.8949969410896301,47.0352313663522,-117.04428114458304
2918,-0.9070869088172913,47.03520229095191,-117.0442385688295
2919,-0.9194058179855347,47.03517321553562,-117.04419599312222
2920,-0.9112889170646667,47.03514414010332,-117.04415341746119
2921,-0.9135446548461914,47.03511506465503,-117.04411084184643
2922,-0.9191631078720093,47.03508598919077,-117.04406826627789
2923,-0.9124914407730103,47.03505691371052,-117.04402569075562
2924,-0.9157024621963501,47.03502783821425,-117.04398311527959
2925,-0.9188414812088013,47.03499876270199,-117.04394053984983
2926,-0.9193676114082336,47.03496968717376,-117.04389796446627
2927,-0.9123560786247253,47.034940611629516,-117.043855389129
2928,-0.9113659858703613,47.0349115360693,-117.043812813838
2929,-0.9233888983726501,47.034882460493094,-117.04377023859323
2930,-0.9203746914863586,47.03485338490089,-117.04372766339468
2931,-0.9036281108856201,47.034824309292695,-117.04368508824241
2932,-0.892405092716217,47.03479523366849,-117.04364251313639
2933,-0.9099258184432983,47.03476615802832,-117.04359993807662
2934,-0.9022239446640015,47.034737082372125,-117.04355736306309
2935,-0.901373028755188,47.03470800669997,-117.0435147880958
2936,-0.9003127217292786,47.03467893101181,-117.04347221317478
2937,-0.8965727090835571,47.03464985530769,-117.0434296383
2938,-0.9026903510093689,47.03462077958754,-117.04338706347146
2939,-0.8946933746337891,47.03459170385141,-117.04334448868919
2940,-0.9005266427993774,47.034562628099295,-117.04330191395314
2941,-0.9214054346084595,47.0345335523312,-117.04325933926336
2942,-0.9270073175430298,47.0345044765471,-117.04321676461984
2943,-0.8757007122039795,47.03447540074699,-117.04317419002255
2944,-0.865577220916748,47.034446324930904,-117.04313161547151
2945,-0.8592715263366699,47.03441724909883,-117.0430890409667
2946,-0.8577802777290344,47.03438817325077,-117.0430464665082
2947,-0.8683191537857056,47.03435909738671,-117.04300389209588
2968,-0.9249448180198669,47.03668508145618,-117.04649509696202
2969,-0.9035187363624573,47.03665600688718,-117.0464525188497
2970,-0.9048152565956116,47.0366269323022,-117.04640994078362
2971,-0.9004877805709839,47.03659785770124,-117.04636736276382
2972,-0.893750011920929,47.03656878308428,-117.04632478479026
2973,-0.8788310885429382,47.036539708451315,-117.04628220686295
2974,-0.900215208530426,47.03651063380235,-117.0462396289819
2975,-0.8996458053588867,47.03648155913741,-117.0461970511471
2976,-0.8818350434303284,47.03645248445646,-117.04615447335856
2977,-0.8882314562797546,47.03642340975953,-117.04611189561628
2978,-0.9033175110816956,47.0363943350466,-117.04606931792023
2979,-0.90655916929245,47.036365260317666,-117.04602674027045
2980,-0.892268717288971,47.036336185572765,-117.04598416266693
2981,-0.8875661492347717,47.03630711081184,-117.04594158510965
2982,-0.8925184607505798,47.036278036034936,-117.04589900759862
2983,-0.9015634059906006,47.03624896124202,-117.04585643013384
2984,-0.897115170955658,47.03621988643312,-117.04581385271531
2985,-0.8973223567008972,47.03619081160825,-117.04577127534306
2986,-0.8919720649719238,47.03616173676737,-117.04572869801704
2987,-0.8858038783073425,47.036132661910486,-117.04568612073727
2988,-0.903972864151001,47.036103587037616,-117.04564354350379
2989,-0.9167482852935791,47.036074512148744,-117.04560096631653
2990,-0.9218510389328003,47.0360454372439,-117.04555838917554
2991,-0.9212355017662048,47.03601636232304,-117.04551581208077
2992,-0.9075751900672913,47.0359872873862,-117.04547323503229
2993,-0.9158970713615417,47.035958212433364,-117.04543065803004
2994,-0.9133978486061096,47.035929137464535,-117.04538808107408
2995,-0.9171808958053589,47.03590006247971,-117.04534550416432
2996,-0.9186992049217224,47.035870987478894,-117.04530292730084
2997,-0.9080915451049805,47.03584191246209,-117.0452603504836
2998,-0.908306360244751,47.035812837429276,-117.04521777371261
2999,-0.9067471027374268,47.035783762380476,-117.04517519698788
3000,-0.9061119556427002,47.03575468731569,-117.04513262030942
3001,-0.8984872698783875,47.0357256122349,-117.04509004367718
3002,-0.9017341136932373,47.03569653713813,-117.04504746709122
3003,-0.9104320406913757,47.03566746202535,-117.04500489055151
3004,-0.9038823843002319,47.03563838689659,-117.04496231405803
3005,-0.8997838497161865,47.03560931175183,-117.04491973761081
3006,-0.9042073488235474,47.0355802365911,-117.04487716120984
3007,-0.8966146111488342,47.03555116141435,-117.04483458485512
3008,-0.9098302721977234,47.0355220862216,-117.04479200854668
3009,-0.9061291813850403,47.03549301101288,-117.04474943228445
3010,-0.9153105020523071,47.035463935788165,-117.04470685606849
3011,-0.9130286574363708,47.03543486054746,-117.04466427989878
3012,-0.9069343209266663,47.03540578529075,-117.04462170377533
3013,-0.9022613763809204,47.03537671001805,-117.04457912769811
3014,-0.9067471027374268,47.035347634729355,-117.04453655166715
3015,-0.9063360691070557,47.035318559424674,-117.04449397568246
3016,-0.9082238674163818,47.03528948410403,-117.044451399744
3017,-0.8765133023262024,47.03526040876735,-117.0444088238518
3018,-0.8941029906272888,47.03523133341467,-117.04436624800584
3019,-0.9162836670875549,47.03520225804603,-117.04432367220613
3020,-0.9095584154129028,47.035173182661374,-117.04428109645269
3021,-0.9160078763961792,47.035144107260756,-117.04423852074548
3022,-0.9209792613983154,47.03511503184412,-117.04419594508454
3023,-0.9143001437187195,47.03508595641151,-117.04415336946983
3024,-0.9118409752845764,47.0350568809629,-117.04411079390137
3025,-0.9161873459815979,47.035027805498295,-117.04406821837918
3026,-0.9194948673248291,47.0349987300177,-117.04402564290324
3027,-0.9220778942108154,47.0349696545211,-117.04398306747353
3028,-0.9084544777870178,47.03494057900853,-117.04394049209009
3029,-0.9139531254768372,47.03491150347996,-117.04389791675287
3030,-0.9154369235038757,47.0348824279354,-117.04385534146193
3031,-0.9197482466697693,47.034853352374846,-117.04381276621723
3032,-0.9055905342102051,47.03482427679831,-117.04377019101877
3033,-0.9046729207038879,47.03479520120576,-117.04372761586659
3034,-0.9081411957740784,47.03476612559723,-117.04368504076062
3035,-0.9089610576629639,47.03473704997272,-117.04364246570091
3036,-0.8955346345901489,47.034707974332214,-117.04359989068747
3037,-0.8984670639038086,47.0346788986757,-117.04355731572025
3038,-0.8960456848144531,47.03464982300321,-117.0435147407993
3039,-0.8987693786621094,47.034620747314726,-117.04347216592458
3040,-0.8916046619415283,47.03459167161026,-117.04342959109613
3041,-0.8979796171188354,47.03456259588979,-117.04338701631393
3042,-0.91377854347229,47.03453352015332,-117.04334444157797
3043,-0.9240732192993164,47.03450444440089,-117.04330186688827
3044,-0.8803659677505493,47.034475368632435,-117.0432592922448
3045,-0.8703938722610474,47.03444629284801,-117.04321671764758
3046,-0.8635268807411194,47.03441721704757,-117.04317414309662
3047,-0.8616761565208435,47.03438814123118,-117.04313156859192
3048,-0.8660010695457458,47.03435906539877,-117.04308899413346
3069,-0.91839998960495,47.036685046872606,-117.04658020269342
3070,-0.8948236703872681,47.03665597233528,-117.04653762453493
3071,-0.892268717288971,47.036626897781964,-117.04649504642269
3072,-0.8780779242515564,47.03659782321265,-117.04645246835672
3073,-0.878629207611084,47.03656874862735,-117.04640989033697
3074,-0.879146933555603,47.03653967402604,-117.0463673123635
3075,-0.8817254304885864,47.036510599408736,-117.04632473443627
3076,-0.8812848925590515,47.03648152477547,-117.0462821565553
3077,-0.8863889575004578,47.03645245012618,-117.04623957872056
3078,-0.9107142686843872,47.03642337546089,-117.0461970009321
3079,-0.896003246307373,47.036394300779605,-117.0461544231899
3080,-0.904171347618103,47.036365226082346,-117.04611184549394
3081,-0.9040812253952026,47.03633615136909,-117.04606926784423
3082,-0.9006622433662415,47.036307076639815,-117.04602669024078
3083,-0.893661379814148,47.03627800189458,-117.04598411268358
3084,-0.8912580013275146,47.03624892713332,-117.04594153517263
3085,-0.8944317698478699,47.03621985235609,-117.04589895770795
3086,-0.8926767706871033,47.03619077756286,-117.04585638028951
3087,-0.8905109763145447,47.03616170275363,-117.04581380291732
3088,-0.8935726284980774,47.03613262792841,-117.0457712255914
3089,-0.8946933746337891,47.036103553087194,-117.0457286483117
3090,-0.9105733633041382,47.03607447822998,-117.04568607107828
3091,-0.9068493247032166,47.03604540335678,-117.0456434938911
3092,-0.9228675365447998,47.03601632846759,-117.04560091675019
3093,-0.9215505123138428,47.03598725356239,-117.0455583396555
3094,-0.9139240384101868,47.03595817864122,-117.0455157626071
3095,-0.9085693955421448,47.03592910370405,-117.04547318560492
3096,-0.8996260762214661,47.035900028750866,-117.045430608649
3097,-0.9204492568969727,47.03587095378172,-117.04538803173935
3098,-0.9134272336959839,47.03584187879656,-117.04534545487594
3099,-0.9230536818504333,47.03581280379541,-117.04530287805878
3100,-0.90625,47.03578372877826,-117.04526030128787
3101,-0.9017341136932373,47.03575465374512,-117.04521772456322
3102,-0.9089610576629639,47.035725578695995,-117.04517514788483
3103,-0.8978774547576904,47.03569650363089,-117.04513257125267
3104,-0.9007782340049744,47.035667428549765,-117.0450899946668
3105,-0.9053276181221008,47.03563835345265,-117.04504741812714
3106,-0.9126113653182983,47.035609278339564,-117.04500484163374
3107,-0.8955132365226746,47.03558020321045,-117.04496226518661
3108,-0.8938605785369873,47.03555112806538,-117.04491968878571
3109,-0.9022801518440247,47.03552205290429,-117.04487711243108
3110,-0.9075919389724731,47.03549297772722,-117.04483453612269
3111,-0.9031707048416138,47.03546390253417,-117.04479195986055
3112,-0.9096865653991699,47.0354348273251,-117.04474938364466
3113,-0.9108547568321228,47.03540575210006,-117.04470680747502
3114,-0.9113968014717102,47.03537667685901,-117.04466423135166
3115,-0.9114275574684143,47.03534760160198,-117.04462165527451
3116,-0.9034273624420166,47.03531852632895,-117.04457907924363
3117,-0.8916507363319397,47.03528945103993,-117.04453650325901
3118,-0.8986687660217285,47.03526037573492,-117.04449392732062
3119,-0.9015253782272339,47.035231300413905,-117.0444513514285
3120,-0.9148438572883606,47.03520222507691,-117.04440877558261
3121,-0.913690984249115,47.035173149723924,-117.04436619978298
3122,-0.9136325120925903,47.03514407435494,-117.0443236240296
3123,-0.9146729111671448,47.03511499896996,-117.04428104832247
3124,-0.9121447205543518,47.03508592356901,-117.0442384726616
3125,-0.9015634059906006,47.03505684815204,-117.04419589704698
3126,-0.922879159450531,47.035027772719104,-117.04415332147862
3127,-0.9107455611228943,47.034998697270154,-117.04411074595647
3128,-0.9171270728111267,47.03496962180522,-117.04406817048061
3129,-0.9191502928733826,47.03494054632431,-117.04402559505098
3130,-0.9206966161727905,47.034911470827375,-117.0439830196676
3131,-0.9079422354698181,47.034882395314476,-117.04394044433049
3132,-0.8939267992973328,47.03485331978558,-117.04389786903961
3133,-0.9098780751228333,47.03482424424069,-117.04385529379499
3134,-0.9053803086280823,47.03479516867981,-117.0438127185966
3135,-0.9087982773780823,47.03476609310292,-117.04377014344446
3136,-0.9079588651657104,47.03473701751006,-117.04372756833858
3137,-0.8973223567008972,47.0347079419012,-117.04368499327897
3138,-0.8860080242156982,47.03467886627635,-117.04364241826558
3139,-0.8892748355865479,47.03464979063551,-117.04359984329845
3140,-0.8906752467155457,47.03462071497868,-117.04355726837755
3141,-0.884353756904602,47.03459163930586,-117.04351469350296
3142,-0.8931489586830139,47.03456256361705,-117.04347211867454
3143,-0.9146014451980591,47.03453348791223,-117.04342954389243
3144,-0.9242761731147766,47.03450441219146,-117.04338696915654
3145,-0.9132062792778015,47.034475336454655,-117.04334439446691
3146,-0.8784846067428589,47.03444626070187,-117.04330181982351
3147,-0.8711795806884766,47.034417184933105,-117.04325924522637
3148,-0.8707224130630493,47.03438810914835,-117.04321667067549
3149,-0.8746004700660706,47.03435903334759,-117.04317409617084
3170,-0.895769476890564,47.03668501222581,-117.0466653084247
3171,-0.8764833807945251,47.03665593772014,-117.04662273022004
3172,-0.8776097893714905,47.03662686319848,-117.04658015206162
3173,-0.89296954870224,47.03659778866084,-117.04653757394945
3174,-0.8736059665679932,47.036568714107176,-117.04649499588352
3175,-0.8779320120811462,47.03653963953753,-117.04645241786388
3176,1.0,47.03651056495189,-117.04640983989047
3177,-0.8770492076873779,47.03648149035026,-117.04636726196334
3178,-0.8813677430152893,47.03645241573262,-117.04632468408245
3179,-0.9051691889762878,47.036423341098995,-117.0462821062478
3180,-0.9063360691070557,47.036394266449385,-117.0462395284594
3181,-0.9004100561141968,47.036365191783766,-117.04619695071727
3182,-0.9039366841316223,47.036336117102174,-117.04615437302138
3183,-0.8941029906272888,47.03630704240458,-117.04611179537176
3184,-0.8982847929000854,47.03627796769098,-117.04606921776838
3185,-0.8973016738891602,47.03624889296139,-117.04602664021127
3186,-0.9009131789207458,47.03621981821579,-117.04598406270041
3187,-0.9000979661941528,47.03619074345422,-117.04594148523579
3188,-0.891880452632904,47.036161668676655,-117.04589890781745
3189,-0.8956415057182312,47.03613259388309,-117.04585633044533
3190,-0.9135446548461914,47.036103519073535,-117.04581375311945
3191,-0.9207212924957275,47.03607444424798,-117.04577117583986
3192,-0.9134713411331177,47.036045369406445,-117.0457285986065
3193,-0.9086676239967346,47.036016294548894,-117.04568602141941
3194,-0.9074745774269104,47.035987219675356,-117.04564344427857
3195,-0.9161459803581238,47.03595814478583,-117.04560086718396
3196,-0.9179272651672363,47.03592906988031,-117.04555829013563
3197,-0.9098780751228333,47.0358999949588,-117.04551571313354
3198,-0.9152683019638062,47.03587092002129,-117.04547313617769
3199,-0.9139966368675232,47.03584184506781,-117.04543055926811
3200,-0.9161873459815979,47.03581277009831,-117.04538798240479
3201,-0.9113197922706604,47.035783695112805,-117.04534540558771
3202,-0.9048330187797546,47.03575462011135,-117.0453028288169
3203,-0.9043689966201782,47.035725545093854,-117.04526025209232
3204,-0.9047085046768188,47.0356964700604,-117.04521767541398
3205,-0.8866162896156311,47.03566739501093,-117.04517509878193
3206,-0.9136325120925903,47.03563831994549,-117.0451325221961
3207,-0.913705587387085,47.035609244864034,-117.04508994565653
3208,-0.9157720804214478,47.035580169766604,-117.04504736916321
3209,-0.9189704656600952,47.03555109465316,-117.04500479271614
3210,-0.8939709067344666,47.035522019523754,-117.04496221631533
3211,-0.9107767939567566,47.035492944378326,-117.04491963996077
3212,-0.9030970931053162,47.03546386921689,-117.04487706365246
3213,-0.9005460143089294,47.03543479403952,-117.04483448739039
3214,-0.911149799823761,47.03540571884613,-117.04479191117457
3215,-0.9062672257423401,47.035376643636724,-117.04474933500502
3216,-0.9101638197898865,47.03534756841133,-117.04470675888173
3217,-0.9160631895065308,47.035318493169974,-117.04466418280467
3218,-0.8967402577400208,47.035289417912615,-117.04462160677386
3219,-0.9093816876411438,47.035260342639255,-117.04457903078931
3220,-0.9096385836601257,47.035231267349886,-117.044536454851
3221,-0.8999607563018799,47.035202192044565,-117.04449387895896
3222,-0.9087003469467163,47.03517311672323,-117.04445130311314
3223,-0.9183477163314819,47.0351440413859,-117.0444087273136
3224,-0.9212355017662048,47.03511496603257,-117.04436615156028
3225,-0.91008460521698,47.03508589066326,-117.04432357585323
3226,-0.8954489827156067,47.035056815277976,-117.04428100019244
3227,-0.9212962985038757,47.03502773987667,-117.04423842457788
3228,-0.9161046147346497,47.03499866445937,-117.04419584900958
3229,-0.9068663120269775,47.0349695890261,-117.04415327348754
3230,-0.9177021384239197,47.034940513576835,-117.04411069801172
3231,-0.9159525632858276,47.03491143811156,-117.04406812258219
3232,-0.9144008159637451,47.03488236263032,-117.04402554719887
3233,-0.9091233015060425,47.03485328713307,-117.04398297186184
3234,-0.8992493152618408,47.03482421161983,-117.04394039657103
3235,-0.897115170955658,47.03479513609059,-117.04389782132648
3236,-0.9000588059425354,47.03476606054537,-117.04385524612816
3237,-0.9036645293235779,47.03473698498416,-117.04381267097611
3238,-0.9005072116851807,47.034707909406954,-117.04377009587031
3239,-0.8954275250434875,47.03467883381375,-117.04372752081076
3240,-0.8970112800598145,47.03464975820458,-117.04368494579745
3241,-0.8822986483573914,47.034620682579394,-117.04364237083041
3242,-0.892336905002594,47.03459160693822,-117.04359979590959
3243,-0.8867421746253967,47.034562531281075,-117.04355722103503
3244,-0.9139531254768372,47.03453345560792,-117.04351464620673
3245,-0.9242986440658569,47.03450437991878,-117.04347207142466
3246,-0.91648930311203,47.03447530421363,-117.04342949668884
3247,-0.9138076901435852,47.03444622849251,-117.0433869219993
3248,-0.8790322542190552,47.03441715275538,-117.04334434735597
3249,-0.8659658432006836,47.03438807700229,-117.04330177275891
3250,-0.8651506900787354,47.034359001233184,-117.04325919820808
3271,-0.9161184430122375,47.036684977515776,-117.04675041415582
3272,-0.8869430422782898,47.03665590304177,-117.04670783590497
3273,-0.8798020482063293,47.036626828551746,-117.04666525770037
3274,-0.9133831262588501,47.036597754045765,-117.04662267954203
3275,-0.8983456492424011,47.036568679523754,-117.04658010142994
3276,-0.8960668444633484,47.03653960498577,-117.04653752336411
3277,-0.8855732679367065,47.036510530431805,-117.04649494534453
3278,-0.8813953399658203,47.036481455861804,-117.0464523673712
3279,-0.8690629005432129,47.036452381275836,-117.04640978944416
3280,-0.8712771534919739,47.036423306673875,-117.04636721156334
3281,-0.9060254096984863,47.03639423205592,-117.04632463372877
3282,-0.9117341637611389,47.03636515742196,-117.04628205594047
3283,-0.9187639355659485,47.036336082772,-117.04623947819839
3284,-0.9119930863380432,47.03630700810607,-117.04619690050261
3285,-0.9047440886497498,47.03627793342413,-117.04615432285304
3286,-0.9021113514900208,47.0362488587262,-117.04611174524975
3287,-0.9113659858703613,47.03621978401226,-117.0460691676927
3288,-0.8968237638473511,47.03619070928235,-117.04602659018192
3289,-0.8958971500396729,47.036161634536434,-117.04598401271738
3290,-0.8869430422782898,47.03613255977453,-117.04594143529908
3291,-0.9018664360046387,47.03610348499662,-117.04589885792709
3292,-0.9198617339134216,47.03607441020273,-117.04585628060128
3293,-0.9193421006202698,47.036045335392835,-117.04581370332176
3294,-0.9158276915550232,47.03601626056695,-117.0457711260885
3295,-0.9179404377937317,47.03598718572507,-117.04572854890148
3296,-0.9209302067756653,47.03595811086721,-117.0456859717607
3297,-0.9028201103210449,47.03592903599335,-117.0456433946662
3298,-0.9176356792449951,47.03589996110349,-117.04560081761792
3299,-0.9209792613983154,47.035870886197635,-117.04555824061592
3300,-0.9193676114082336,47.03584181127579,-117.04551566366015
3301,-0.9065249562263489,47.03581273633796,-117.04547308675066
3302,-0.9024110436439514,47.03578366138411,-117.04543050988741
3303,-0.9084380865097046,47.03575458641429,-117.0453879330704
3304,-0.9088960289955139,47.035725511428474,-117.04534535629963
3305,-0.9118714332580566,47.035696436426676,-117.04530277957514
3306,-0.9159802198410034,47.03566736140886,-117.0452602028969
3307,-0.9156606793403625,47.03563828637507,-117.0452176262649
3308,-0.9128800630569458,47.035609211325266,-117.04517504967914
3309,-0.9135739803314209,47.035580136259505,-117.04513247313966
3310,-0.9129098653793335,47.03555106117769,-117.04508989664642
3311,-0.9143720865249634,47.035521986079935,-117.04504732019944
3312,-0.9039909839630127,47.03549291096619,-117.0450047437987
3313,-0.9125214219093323,47.03546383583644,-117.04496216744423
3314,-0.9194948673248291,47.03543476069068,-117.04491959113597
3315,-0.9032808542251587,47.03540568552895,-117.044877014874
3316,-0.9030418395996094,47.03537661035119,-117.04483443865826
3317,-0.9033724665641785,47.035347535157484,-117.04479186248878
3318,-0.9155908823013306,47.035318459947774,-117.04474928636554
3319,-0.9061119556427002,47.035289384722056,-117.04470671028858
3320,-0.892405092716217,47.03526030948034,-117.04466413425784
3321,-0.9074074029922485,47.03523123422265,-117.04462155827335
3322,-0.9068152904510498,47.03520215894897,-117.04457898233514
3323,-0.9095103144645691,47.035173083659274,-117.04453640644316
3324,-0.9073737859725952,47.035144008353605,-117.04449383059743
3325,-0.918006420135498,47.03511493303193,-117.04445125479793
3326,-0.916201114654541,47.035085857694284,-117.04440867904471
3327,-0.9132357835769653,47.03505678234064,-117.04436610333774
3328,-0.9066447019577026,47.03502770697099,-117.04432352767701
3329,-0.9058171510696411,47.03499863158535,-117.04428095206254
3330,-0.9188414812088013,47.03496955618373,-117.0442383764943
3331,-0.9215626120567322,47.03494048076611,-117.04419580097233
3332,-0.9137347936630249,47.0349114053325,-117.0441532254966
3333,-0.9236869812011719,47.0348823298829,-117.04411065006713
3334,-0.9005653858184814,47.03485325441731,-117.0440680746839
3335,-0.9029126167297363,47.03482417893573,-117.04402549934694
3336,-0.9018287062644958,47.03479510343816,-117.04398292405621
3337,-0.9000588059425354,47.03476602792459,-117.04394034881172
3338,-0.9005848169326782,47.03473695239502,-117.04389777361351
3339,-0.9018097519874573,47.03470787684947,-117.04385519846153
3340,-0.8968655467033386,47.034678801287924,-117.0438126233558
3341,-0.8991696238517761,47.0346497257104,-117.04377004829631
3342,-0.8875165581703186,47.03462065011687,-117.04372747328307
3343,-0.8849537372589111,47.034591574507346,-117.0436848983161
3344,-0.885238528251648,47.03456249888184,-117.04364232339536
3345,-0.8861352801322937,47.034533423240354,-117.04359974852088
3346,-0.928909957408905,47.03450434758286,-117.04355717369265
3347,-0.9214659929275513,47.034475271909365,-117.04351459891066
3348,-0.9231927990913391,47.03444619621989,-117.04347202417492
3349,-0.9157999157905579,47.034417120514426,-117.04342944948542
3350,-0.9193293452262878,47.03438804479297,-117.04338687484217
3351,-0.8744460940361023,47.034358969055525,-117.0433443002452
3372,-0.882758617401123,47.03668494274247,-117.04683551988678
3373,-0.8973429799079895,47.03665586830013,-117.04679294158974
3374,-0.9028756618499756,47.03662679384177,-117.04675036333899
3375,-0.907608687877655,47.036597719367435,-117.04670778513446
3376,-0.8885732889175415,47.0365686448771,-117.04666520697619
3377,-0.8923823833465576,47.03653957037076,-117.0466226288642
3378,-0.8893709182739258,47.036510495848425,-117.04658005079843
3379,-0.8893949389457703,47.036481421310114,-117.04653747277894
3380,-0.8807854056358337,47.036452346755794,-117.0464948948057
3381,-0.9065420627593994,47.03642327218549,-117.0464523168787
3382,-0.9086185097694397,47.036394197599186,-117.04640973899795
3383,-0.895470380783081,47.03636512299689,-117.0463671611635
3384,-0.8952341675758362,47.0363360483786,-117.04632458337527
3385,-0.902986466884613,47.036306973744296,-117.04628200563327
3386,-0.894322395324707,47.03627789909403,-117.04623942793756
3387,-0.9063016772270203,47.03624882442775,-117.04619685028808
3388,-0.8947151303291321,47.036219749745484,-117.04615427268486
3389,-0.9006428718566895,47.036190675047216,-117.04611169512789
3390,-0.8967193365097046,47.03616160033296,-117.0460691176172
3391,-0.9049394130706787,47.036132525602724,-117.04602654015274
3392,-0.9071376323699951,47.03610345085646,-117.04598396273452
3393,-0.9154929518699646,47.03607437609422,-117.04594138536257
3394,-0.9152683019638062,47.03604530131599,-117.04589880803687
3395,-0.9035369753837585,47.03601622652177,-117.04585623075744
3396,-0.9159802198410034,47.03598715171154,-117.04581365352422
3397,-0.923652708530426,47.03595807688533,-117.04577107633727
3398,-0.9179668426513672,47.035929002043126,-117.04572849919661
3399,-0.9076588749885559,47.03589992718493,-117.04568592210215
3400,-0.913117527961731,47.03587085231073,-117.04564334505397
3401,-0.9204864501953125,47.03584177742054,-117.04560076805205
3402,-0.9127160906791687,47.03581270251435,-117.04555819109636
3403,-0.9057998061180115,47.035783627592174,-117.04551561418694
3404,-0.9079089760780334,47.035754552654005,-117.04547303732377
3405,-0.902894139289856,47.03572547769984,-117.04543046050684
3406,-0.909236490726471,47.0356964027297,-117.04538788373615
3407,-0.9146871566772461,47.03566732774354,-117.04534530701173
3408,-0.9101954698562622,47.035638252741386,-117.04530273033356
3409,-0.9124914407730103,47.03560917772327,-117.04526015370163
3410,-0.9192143082618713,47.035580102689124,-117.04521757711599
3411,-0.9170191884040833,47.035551027639,-117.04517500057658
3412,-0.8941908478736877,47.03552195257289,-117.04513242408339
3413,-0.9003517031669617,47.035492877490796,-117.04508984763649
3414,-0.9111188650131226,47.03546380239269,-117.04504727123583
3415,-0.9127309918403625,47.0354347272786,-117.04500469488141
3416,-0.9151273369789124,47.0354056521485,-117.04496211857324
3417,-0.9121447205543518,47.03537657700243,-117.04491954231135
3418,-0.8992094993591309,47.03534750184035,-117.04487696609569
3419,-0.907709002494812,47.03531842666229,-117.04483438992628
3420,-0.9107767939567566,47.03528935146825,-117.04479181380312
3421,-0.9013921022415161,47.0352602762582,-117.04474923772624
3422,-0.902986466884613,47.03523120103214,-117.04470666169557
3423,-0.9121295809745789,47.03520212579011,-117.04466408571116
3424,-0.9122505187988281,47.03517305053209,-117.04462150977302
3425,-0.9203125238418579,47.03514397525806,-117.04457893388111
3426,-0.9135886430740356,47.03511489996805,-117.04453635803547
3427,-0.9060254096984863,47.035085824662055,-117.04449378223605
3428,-0.9046729207038879,47.03505674934005,-117.04445120648289
3429,-0.9170191884040833,47.03502767400208,-117.044408630776
3430,-0.9119930863380432,47.03499859864808,-117.04436605511536
3431,-0.9094460010528564,47.034969523278114,-117.04432347950095
3432,-0.9194440245628357,47.03494044789216,-117.0442809039328
3433,-0.9182561039924622,47.03491137249019,-117.04423832841091
3434,-0.9134272336959839,47.034882297072244,-117.04419575293525
3435,-0.898729145526886,47.034853221638315,-117.04415317750585
3436,-0.9109326004981995,47.03482414618839,-117.0441106021227
3437,-0.9018476009368896,47.03479507072246,-117.0440680267858
3438,-0.9068493247032166,47.034765995240534,-117.04402545149514
3439,-0.8937057256698608,47.034736919742635,-117.04398287625075
3440,-0.8979183435440063,47.03470784422874,-117.04394030105259
3441,-0.9088308811187744,47.03467876869885,-117.04389772590068
3442,-0.9009901285171509,47.03464969315296,-117.04385515079503
